object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,objectid,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,efficiency,topsis-score,risk-score,Unnamed: 0
02-024-02117,72166108.61,KANGRA,2021_04,0.0,0.0,2117.0,0.2,0.18,69.0,12.16,HARCHAKIAN,1.02,63.28,28.75,0.0,0.0,0.0,0.0,,1.01,617.0,449.0,13213.0,53.0,0.0,0.0,164521.0,338.0,606.0,11.0,24.0,369.41,12.4,2.0,52.98,1.11,3276.0,0.00059523,1040.789741,2.9871012254121405,4.916647414268441,3.5892436774964933,1.8463458700458664,4.223776398120486,3.1199429855198546,1,4,5,4,0.86811331,0.6216428394772754,4,
02-031-00061,113908290.54,SOLAN,2021_04,0.0,0.0,61.0,0.19,0.18,111.0,20.28,KRISHANGARH,0.2,30.88,4.8,0.0,0.0,0.0,0.0,,0.87,627.0,762.0,21966.0,76.0,0.0,0.0,338012.0,707.0,1035.0,20.0,31.0,1905.71,13.0,3.0,57.15,23.56,9310.0,0.00046012,1328.856339,3.488580122045817,4.606470571210614,3.100268503473348,1.7004138704061025,3.647289080224264,2.45330840615112,1,4,5,4,0.86590596,0.6216428394772754,4,
02-024-02130,244373015.14,KANGRA,2021_04,0.0,0.0,2130.0,0.19,0.19,232.0,44.63,SHAHPUR,0.97,240.7,27.17,0.0,0.0,0.0,0.0,,1.01,5219.0,3804.0,76027.0,134.0,0.0,0.0,454404.0,954.0,1397.0,20.0,24.0,3962.97,11.7,3.0,45.42,13.56,23807.0,0.00054721,946.4996794,2.8596917559187167,4.979222326201604,3.5734759632763407,1.9380455260271887,4.438897518871914,2.9261711752287187,1,4,5,4,0.84581373,0.6216428394772754,4,
02-024-02121,122113357.67,KANGRA,2021_04,0.0,0.0,2121.0,0.17,0.13,116.0,15.4,JAWALAMUKHI,0.2,36.87,3.19,0.0,0.0,0.0,0.0,,1.01,3952.0,2862.0,61833.0,103.0,0.0,0.0,280543.0,489.0,543.0,8.0,24.0,2483.44,13.9,3.0,49.67,6.57,15910.0,0.00049337,1132.971065,4.174477201597253,4.581839421413485,3.1227151999827223,1.6150442272572338,3.028105447003424,2.4937613331325847,1,4,5,4,0.86209063,0.6216428394772754,4,
02-024-02111,134040748.53,KANGRA,2021_04,0.0,0.0,2111.0,0.21,0.18,128.0,22.43,BAROH,0.19,29.22,3.01,0.0,0.0,0.0,0.0,,1.01,3319.0,2413.0,44068.0,71.0,0.0,0.0,217044.0,294.0,732.0,13.0,24.0,1696.13,12.6,2.0,60.42,4.69,7430.0,0.00059356,1048.287328,3.610220747252885,4.676747939508233,3.199879036658816,1.6937021439953144,3.183454152204404,2.773747632819204,1,4,5,4,0.84755185,0.6216428394772754,4,
02-031-00058,260283767.61,SOLAN,2021_04,2057800.0,0.0,58.0,0.19,0.11,243.0,25.87,BADDI,0.1,31.07,2.76,0.0,0.0,0.0,0.0,,0.87,6884.0,8324.0,127965.0,175.0,0.0,0.0,797217.0,2492.0,596.0,12.0,31.0,4565.9,15.4,3.0,39.52,4.72,14308.0,0.00052152,1174.689475,3.512697048662474,4.707659071447687,3.105883258135125,1.6580180755981802,3.659307884447707,2.340257315372961,2,4,2,4,0.83635015,0.6188915742572846,4,
02-024-02110,292828867.34,KANGRA,2021_04,0.0,0.0,2110.0,0.32,0.25,282.0,71.21,BAIJNATH,2.09,775.96,58.32,0.0,0.0,0.0,0.0,,1.01,11610.0,8865.0,103516.0,211.0,7833.0,6.0,334351.0,539.0,1744.0,23.0,24.0,2883.604,13.1,3.0,51.57,7.42,32667.0,0.00050871,1026.762693,3.5514494385499056,4.578258874827669,2.9602736147910544,1.6445981360677409,2.9390769469068694,2.729992888486399,2,4,5,3,0.92164862,0.6151978778641423,4,
02-028-02859,191826400.84,HAMIRPUR,2021_04,0.0,0.0,2859.0,0.13,0.09,181.0,16.79,NADAUN,0.16,33.87,3.27,0.0,0.0,0.0,0.0,,1.1,6703.0,3913.0,119487.0,177.0,0.0,0.0,433881.0,753.0,571.0,7.0,28.0,3485.887,12.9,3.0,37.92,5.65,20020.0,0.00057283,847.1110349,3.9054109152343135,4.659942191544258,3.176754332137236,1.6260856219965731,3.141441025270146,2.951841896703058,2,4,5,3,0.91604164,0.6151978778641423,4,
02-027-00032,256419176.16,MANDI,2021_04,0.0,0.0,32.0,0.21,0.17,243.0,42.39,SUNDAR NAGAR,0.23,87.42,5.08,0.0,0.0,0.0,0.0,,1.0,6742.0,5498.0,123478.0,230.0,0.0,0.0,592195.0,821.0,1090.0,23.0,27.0,5407.97,12.8,3.0,41.22,5.28,31801.0,0.00057919,1212.547943,4.004920134099692,4.887949384487592,3.1407573514043405,1.8309528607986016,3.5045093565630667,2.208424697682096,2,4,5,3,0.92877507,0.6151978778641423,4,
02-030-02106,194902321.69,BILASPUR,2021_04,0.0,0.0,2106.0,0.13,0.12,182.0,22.25,GHUMARWIN,0.25,61.76,6.62,0.0,0.0,0.0,0.0,,0.98,6409.0,4645.0,79304.0,210.0,0.0,0.0,682468.0,1316.0,757.0,14.0,30.0,5748.9800000000005,12.2,3.0,87.9,3.28,24040.0,0.00056009,868.1341172,4.068298607425725,4.785038445045414,3.1819009444256223,1.7994248202436174,3.3162678036869453,2.3298218332572813,2,4,5,3,0.90890784,0.6151978778641423,4,
02-027-00027,84657885.56,MANDI,2021_04,0.0,0.0,27.0,0.24,0.24,83.0,19.51,LAD BHAROL,2.88,267.94,49.55,0.0,0.0,0.0,0.0,,1.0,3522.0,2923.0,48186.0,75.0,0.0,0.0,140946.0,215.0,962.0,20.0,27.0,2816.11215,11.8,2.0,72.2,2.92,10004.0,0.00062722,1090.025042,3.5479298266243315,4.612336878716476,3.0787838701346204,1.7494810165279333,2.85371851738571,3.0719463392398563,1,5,5,2,0.96895835,0.5988230477609049,4,
02-024-02123,167925686.98,KANGRA,2021_04,7795723.72,0.0,2123.0,0.19,0.17,165.0,28.86,KANGRA,1.14,247.89,35.1,0.0,0.0,0.0,0.0,,1.01,5765.0,4193.0,74639.0,142.0,17282.0,18.0,561827.0,1307.0,689.0,11.0,24.0,5056.27,12.3,3.0,57.99,2.32,30132.0,0.0005479,1063.474164,3.336472463912913,4.979154860625857,3.6194028084811256,1.9312639502053683,3.937806143742245,3.385164548476284,2,4,1,4,0.84985986,0.5964463250759585,4,
02-024-02118,327440454.85,KANGRA,2021_04,0.0,0.0,2118.0,0.2,0.1,310.0,29.8,INDORA,0.19,90.28,4.93,0.0,0.0,0.0,0.0,,0.99,18317.0,13463.0,161054.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.28,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,3.1651281001146536,4.610912867871224,3.1654134998278307,1.7741278994518777,3.5766908922982936,2.6672149835038264,3,4,5,2,0.93725348,0.5893579536814709,4,
02-033-00045,499985929.21,SHIMLA,2021_04,0.0,0.0,45.0,0.21,0.18,477.0,84.73,SHIMLA,0.99,553.2,24.07,0.0,0.0,0.0,0.0,,0.9,20877.0,18591.0,289358.0,440.0,20954.0,28.0,918889.0,1205.0,1682.0,27.0,33.0,17088.2975,18.4,3.0,24.38,6.28,163068.0,0.00045036,1291.657057,3.3429254131507062,4.905066590356385,3.147233277168614,1.6633841122462978,3.671511837608584,2.161828044289136,5,4,5,1,1.0,0.5765144899436687,4,
02-023-00003,1008206652.7,CHAMBA,2021_04,0.0,0.0,3.0,0.28,0.2,967.0,190.2,CHAMBA,0.47,552.21,30.47,0.0,0.0,0.0,0.0,,0.97,11386.0,15594.0,191586.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23567.567,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,3.121739643121884,4.962624573283399,3.0974390894461195,1.6455591926192124,3.864773371626205,1.8697863785084303,5,4,5,1,1.0,0.5765144899436687,4,
02-028-02860,171485252.24,HAMIRPUR,2021_04,0.0,0.0,2860.0,0.21,0.08,164.0,13.5,TIRA SUJANPUR,0.15,37.8,5.03,0.0,0.0,0.0,0.0,,1.1,3354.0,1962.0,49001.0,99.0,0.0,0.0,281426.0,650.0,705.0,15.0,28.0,2795.2,12.3,3.0,35.62,5.02,20273.0,0.00060175,965.3313134,4.11173303297941,4.322891714948296,3.3092426278851463,1.79277011473057,3.690281159529466,3.0708137065113417,1,4,5,3,0.89092271,0.5761852223544025,4,
02-032-03318,196983940.62,SIRMAUR,2021_04,0.0,0.0,3318.0,0.18,0.17,183.0,31.42,RONHAT,0.81,201.37,23.79,0.0,0.0,0.0,0.0,,0.9,1102.0,1527.0,23492.0,100.0,0.0,0.0,368340.0,487.0,1825.0,28.0,32.0,616.17,11.5,2.0,30.34,7.31,2106.0,0.00048662,1078.081366,3.961290343352282,4.552675518714561,3.073001465881656,1.6095530255324926,3.455838887664461,2.564885438833728,1,4,5,3,0.91662531,0.5761852223544025,4,
02-032-00053,183042398.25,SIRMAUR,2021_04,0.0,0.0,53.0,0.18,0.11,172.0,19.66,RAJGARH,0.09,18.83,1.48,0.0,0.0,0.0,0.0,,0.9,1283.0,1783.0,34655.0,90.0,0.0,0.0,326583.0,421.0,1696.0,27.0,32.0,1857.46,11.9,2.0,44.25,4.76,9786.0,0.00041601,999.8892149,3.86715781853028,4.603580730945664,3.095907353992489,1.6282184598304286,3.500992983049043,2.5702933059682573,1,4,5,3,0.92118438,0.5761852223544025,4,
02-028-02856,124768533.95,HAMIRPUR,2021_04,0.0,0.0,2856.0,0.13,0.13,114.0,14.45,DHATWAL,0.05,6.71,1.31,0.0,0.0,0.0,0.0,,1.07,1002.0,614.0,41981.0,88.0,0.0,0.0,341250.0,610.0,767.0,9.0,28.0,3111.867,11.6,3.0,58.16,9.64,11790.0,0.00052022,1070.325379,4.162953848605863,4.8844799827206655,3.201784029360156,1.7940453434493833,3.396260095088976,2.470440916697745,1,4,5,3,0.92821408,0.5761852223544025,4,
02-024-02125,985066386.81,KANGRA,2021_04,0.0,0.0,2125.0,0.45,0.35,939.0,332.83,MULTHAN,2.61,3075.58,108.53,0.0,0.0,0.0,0.0,,1.01,705.0,521.0,9891.0,41.0,0.0,0.0,13352.0,10.0,4021.0,32.0,24.0,833.6800000000001,16.6,3.0,30.53,4.28,5553.0,0.00043324,1895.354794,3.026967881946653,4.988077874312719,3.4555126190832466,1.8171005965526128,4.095080883258925,3.137575629616205,1,3,5,5,0.75205723,0.5627045752866892,4,
02-033-00035,645737461.76,SHIMLA,2021_04,0.0,0.0,35.0,0.2,0.17,612.0,104.25,CHIRGAON,0.22,171.54,9.43,0.0,0.0,0.0,0.0,,0.9,4438.0,3907.0,64915.0,175.0,0.0,0.0,320009.0,425.0,3170.0,28.0,33.0,7431.90112,13.2,2.0,33.55,5.72,13083.0,0.00041228,1500.655678,3.676835382020692,4.700353333306939,3.099640222050241,1.7463400113841248,3.374166566870345,2.376248330042256,1,3,5,5,0.81464799,0.5627045752866892,4,
02-027-00024,276873981.02,MANDI,2021_04,0.0,0.0,24.0,0.24,0.22,258.0,56.44,JOGINDAR NAGAR,1.07,396.66,30.9,0.0,0.0,0.0,0.0,,1.0,6909.0,5740.0,109588.0,220.0,15752.0,17.0,438463.0,517.0,1284.0,21.0,27.0,4982.4333,12.1,3.0,61.95,5.56,25916.0,0.00054338,1270.50044,3.5780162474938018,4.643460752255908,3.085997191823325,1.7486771722082362,2.898417267964877,3.044682786527582,2,4,5,2,0.95457503,0.5577898722062405,4,
02-030-02107,327823575.47,BILASPUR,2021_04,0.0,0.0,2107.0,0.13,0.12,310.0,37.8,JHANDUTA,0.18,81.65,6.12,0.0,0.0,0.0,0.0,,0.98,6408.0,4628.0,148500.0,274.0,0.0,0.0,670838.0,1391.0,630.0,13.0,30.0,8306.9255,11.9,3.0,65.69,5.73,29481.0,0.00036553,752.973311,4.111813015293689,4.889313489554764,3.150821667629624,1.8386206374974088,3.489056303175249,2.1897984364680467,2,4,5,2,0.97070921,0.5577898722062405,4,
02-024-02128,429197175.57,KANGRA,2021_04,0.0,0.0,2128.0,0.32,0.22,408.0,88.06,PALAMPUR,0.47,247.13,21.99,0.0,0.0,0.0,0.0,,1.01,14520.0,10580.0,179334.0,363.0,20706.0,15.0,870868.0,1567.0,1667.0,20.0,24.0,7571.0583,13.0,3.0,54.81,4.82,68075.0,0.00057882,1102.873624,3.603084503066932,4.165836624073447,2.884175028296514,1.6211362725694245,2.653499749822557,2.5671225349614883,4,4,5,1,1.0,0.5570074680257086,4,
02-024-02127,539890045.66,KANGRA,2021_04,599784.0,0.0,2127.0,0.2,0.14,515.0,74.36,NURPUR,0.2,120.92,4.98,0.0,0.0,0.0,0.0,,1.0,17489.0,12812.0,181927.0,330.0,23582.0,15.0,1155842.0,2517.0,560.0,9.0,24.0,12353.64,11.8,3.0,37.27,11.58,48859.0,0.00047948,1451.905407,3.095569799216759,4.87298466492015,3.40362446311682,1.757555887739854,4.032350176160783,2.8496791351231074,4,4,4,1,0.99711879,0.5455896538764679,4,
02-027-03430,548323659.57,MANDI,2021_04,0.0,0.0,3430.0,0.25,0.25,523.0,128.38,BALI CHOWKI,0.77,501.41,24.29,0.0,0.0,0.0,0.0,,1.0,9471.0,7870.0,178434.0,410.0,0.0,0.0,660297.0,823.0,1632.0,27.0,27.0,14657.992,12.3,3.0,57.17,4.11,39155.0,0.00049582,1199.640836,4.077864846063697,4.614324632726908,3.342118647829885,1.801407137064071,2.9999443469807,3.229655766418569,3,4,5,1,1.0,0.5333827720806871,3,
02-027-00020,229657391.53,MANDI,2021_04,0.0,0.0,20.0,0.25,0.18,218.0,39.26,BALH,0.23,62.99,8.43,0.0,0.0,0.0,0.0,,1.0,13085.0,10863.0,150656.0,237.0,0.0,0.0,590862.0,972.0,1108.0,17.0,27.0,19723.6,12.7,3.0,52.84,4.02,42167.0,0.00057944,2506.729242,3.719518668048625,4.625883471715247,3.0015102622528027,1.656592257942374,2.7535765736319653,2.874194394448269,3,4,5,1,0.98569507,0.5333827720806871,3,
02-032-01637,733495248.02,SIRMAUR,2021_04,0.0,0.0,1637.0,0.13,0.06,683.0,41.38,PAONTA SAHIB,0.09,63.94,3.47,0.0,0.0,0.0,0.0,,0.9,14835.0,19703.0,176576.0,326.0,0.0,0.0,1088995.0,2195.0,616.0,13.0,32.0,11276.28,12.6,2.0,45.54,5.7,43170.0,0.00047542,1617.164338,2.91411563384122,4.999386061726785,3.113662503600118,1.7756148617493874,3.059246783540123,2.6417393543516434,3,4,5,1,1.0,0.5333827720806871,3,
02-031-00064,258983239.79,SOLAN,2021_04,0.0,0.0,64.0,0.19,0.15,249.0,38.02,SOLAN,0.24,59.38,17.04,0.0,0.0,0.0,0.0,,0.87,10755.0,13138.0,126970.0,250.0,19515.0,24.0,714023.0,1837.0,1319.0,21.0,31.0,6530.4278,13.7,3.0,42.81,5.84,22755.0,0.00043023,1248.237827,3.754477795940594,4.922168638654459,3.125797016924767,1.538728567957148,3.448763250191038,2.586814011937628,3,4,5,1,1.0,0.5333827720806871,3,
02-027-00030,51176023.96,MANDI,2021_04,0.0,0.0,30.0,0.24,0.16,52.0,8.34,SANDHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,590.0,491.0,14503.0,6.0,0.0,0.0,58775.0,77.0,822.0,20.0,27.0,794.99,11.9,3.0,52.49,1.12,6798.0,0.00054971,1161.351686,3.659526075894947,4.489921138417169,3.1616561447766824,1.751507675897539,3.564132157438689,2.592891750775097,1,4,5,2,0.93927714,0.5276538560241893,3,
02-023-00005,162098923.31,CHAMBA,2021_04,0.0,0.0,5.0,0.16,0.15,157.0,23.99,DALHOUSIE,0.17,31.32,4.52,0.0,0.0,0.0,0.0,,0.97,1245.0,1696.0,51075.0,130.0,0.0,0.0,302151.0,712.0,1234.0,25.0,23.0,1696.05,12.9,2.0,44.43,5.66,12444.0,0.00051934,1324.149055,3.0921418167958,4.96135001879309,3.1496003278076765,1.727872630499352,3.907936283305293,1.9976104913413424,1,4,5,2,0.94965591,0.5276538560241893,3,
02-027-00026,93055924.76,MANDI,2021_04,0.0,0.0,26.0,0.25,0.19,88.0,16.74,KOTLI,0.22,26.77,7.73,0.0,0.0,0.0,0.0,,1.0,870.0,720.0,25960.0,65.0,0.0,0.0,143426.0,185.0,1210.0,22.0,27.0,1884.29,11.1,3.0,74.35,9.71,8878.0,0.00060716,1694.550882,3.830992064690456,4.648616081467882,3.199432595298242,1.7236984251027927,3.3081104392656018,2.813811395237148,1,4,5,2,0.93669101,0.5276538560241893,3,
02-024-02131,57720500.16,KANGRA,2021_04,0.0,0.0,2131.0,0.21,0.21,53.0,10.97,THURAL,0.36,33.27,8.11,0.0,0.0,0.0,0.0,,1.01,1849.0,1348.0,25013.0,51.0,0.0,0.0,118603.0,170.0,715.0,12.0,24.0,1441.107,12.3,2.0,52.3,2.39,6796.0,0.0005698,854.0848359,3.377671512313173,4.306616322928935,2.9648408211074067,1.7020187297860183,2.9306066217408446,2.820597706886384,1,4,5,2,0.95393012,0.5276538560241893,3,
02-023-00002,1655485655.15,CHAMBA,2021_04,0.0,0.0,2.0,0.38,0.27,1587.0,423.87,BRAHMAUR,1.51,2989.46,54.84,0.0,0.0,0.0,0.0,,0.97,2572.0,3466.0,40437.0,197.0,0.0,0.0,568749.0,1183.0,3502.0,35.0,23.0,5027.02,15.8,3.0,31.62,7.48,27739.0,0.00041381,1775.215742,3.622339852002228,4.999957861804491,3.692223453144972,2.041954161891407,4.370488747957849,2.776466141579312,1,3,5,4,0.84714249,0.5225122688489963,3,
02-029-00069,225956251.84,UNA,2021_04,793259.0,0.0,69.0,0.09,0.09,215.0,19.38,UNA,0.11,23.57,1.97,0.0,0.0,0.0,0.0,,0.97,7322.0,5543.0,174186.0,224.0,21992.0,8.0,865706.0,3091.0,405.0,5.0,29.0,6436.8461,13.4,3.0,52.9,4.83,39296.0,0.00070223,754.1208716,3.599289480486406,4.847652021471486,3.0128169412417174,1.7129545942483344,3.646130497334606,2.327378393095146,3,4,4,1,1.0,0.5209848694141186,3,
02-024-02126,107684181.79,KANGRA,2021_04,0.0,0.0,2126.0,0.22,0.19,102.0,19.32,NAGROTA BAGWAN,0.71,88.59,28.94,0.0,0.0,0.0,0.0,,1.01,4876.0,3556.0,96356.0,126.0,15210.0,13.0,318966.0,674.0,883.0,10.0,24.0,2807.36,13.1,3.0,65.0,7.84,19853.0,0.00069832,1065.845603,3.387233788230541,4.230101667132315,2.9084249415400976,1.5880993004162394,2.8118600297280927,2.5526678414362687,2,4,5,1,1.0,0.5086117004842978,3,
