object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,unnamed:-0,natural-vulnerability-index,social-vulnerability-index,cviall-comp,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,topsis-score,risk-score,Unnamed: 0
02-029-00068,308788152.83,UNA,2021_04,811232.0,0.0,0.0,0.0,0.09,0.09,290.0,26.03,68.0,HAROLI,0.09,31.01,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,6323.0,4784.0,140937.0,146.0,0.0,0.0,915728.0,2499.0,449.0,6.0,29.0,7125.37,12.7,3.0,64.19,3.17,32314.0,0.00060665,951.8730174,104.0,3.6027806456680205,4.681265336228817,3.060201056652636,1.721904264972341,3.469825310045437,2.472247073484453,2,4,4,3,0.5985558286385131,4,
02-027-03430,548323659.57,MANDI,2021_04,0.0,0.0,0.0,0.0,0.25,0.25,523.0,128.38,3430.0,BALI CHOWKI,0.77,501.41,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9471.0,7870.0,178434.0,410.0,0.0,0.0,660297.0,823.0,1632.0,27.0,27.0,14657.992,12.3,3.0,57.17,4.11,39155.0,0.00049582,1199.640836,57.0,4.077864846063697,4.614324632726908,3.342118647829885,1.801407137064071,2.9999443469807,3.229655766418569,3,4,5,2,0.5757311268066848,4,
02-033-00040,176674597.77,SHIMLA,2021_04,0.0,0.0,0.0,0.0,0.2,0.15,167.0,24.78,40.0,KUPVI,0.45,69.73,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,905.0,817.0,22450.0,90.0,0.0,0.0,284024.0,574.0,2185.0,31.0,33.0,3829.7623,9.3,3.0,22.54,8.56,6354.0,0.00043971,1329.810523,76.0,3.814287057422922,4.561712038248122,3.1274585225559752,1.7572243741707256,3.5279880330897484,2.4889813750597614,1,3,5,5,0.57462332987654,4,
02-027-00029,411855398.26,MANDI,2021_04,0.0,0.0,0.0,0.0,0.32,0.28,395.0,112.48,29.0,PADHAR,0.78,339.43,27.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5121.0,4259.0,67824.0,190.0,0.0,0.0,258041.0,268.0,1875.0,29.0,27.0,4961.62873,11.8,2.0,41.45,1.15,17385.0,0.00044954,1102.904422,65.0,3.8009935542626656,4.845689166680131,3.094540818724251,1.7467250761186215,3.442138367242534,2.709843980050564,1,4,5,3,0.5735314485606623,4,
02-030-02108,105890400.88,BILASPUR,2021_04,0.0,0.0,0.0,0.0,0.21,0.14,101.0,14.29,2108.0,NAMHOL,0.25,45.85,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,2534.0,1922.0,45974.0,110.0,0.0,0.0,221420.0,453.0,1003.0,20.0,30.0,1850.5,13.9,3.0,37.02,5.2,6592.0,0.00055777,860.1842856,4.0,3.383070474484435,4.880514873337339,3.2108894896532303,1.7623931934720032,3.8562500138004494,2.431786868742337,1,4,5,3,0.5735314485606623,4,
02-027-00026,93055924.76,MANDI,2021_04,0.0,0.0,0.0,0.0,0.25,0.19,88.0,16.74,26.0,KOTLI,0.22,26.77,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,870.0,720.0,25960.0,65.0,0.0,0.0,143426.0,185.0,1210.0,22.0,27.0,1884.29,11.1,3.0,74.35,9.71,8878.0,0.00060716,1694.550882,62.0,3.830992064690456,4.648616081467882,3.199432595298242,1.7236984251027927,3.3081104392656018,2.813811395237148,1,4,5,3,0.5735314485606623,4,
02-032-00053,183042398.25,SIRMAUR,2021_04,0.0,0.0,0.0,0.0,0.18,0.11,172.0,19.66,53.0,RAJGARH,0.09,18.83,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1283.0,1783.0,34655.0,90.0,0.0,0.0,326583.0,421.0,1696.0,27.0,32.0,1857.46,11.9,2.0,44.25,4.76,9786.0,0.00041601,999.8892149,89.0,3.86715781853028,4.603580730945664,3.095907353992489,1.6282184598304286,3.500992983049043,2.5702933059682573,1,4,5,3,0.5735314485606623,4,
02-027-00028,262340272.6,MANDI,2021_04,0.0,0.0,0.0,0.0,0.21,0.2,250.0,50.77,28.0,NIHRI,0.27,75.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,717.0,596.0,13712.0,115.0,0.0,0.0,341592.0,492.0,1681.0,29.0,27.0,2848.04,11.4,2.0,40.03,4.59,8437.0,0.00045478,947.8617042,64.0,3.834043191469833,4.897900370799197,3.1675788322418383,1.829834638074584,3.570041852136214,2.2599902751775294,1,4,5,3,0.5735314485606623,4,
02-023-00008,248886185.18,CHAMBA,2021_04,0.0,0.0,0.0,0.0,0.2,0.2,244.0,47.59,8.0,SIHUNTA,0.48,162.76,27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,1426.0,1810.0,28726.0,141.0,0.0,0.0,258019.0,461.0,1481.0,25.0,23.0,2208.46,12.0,2.0,49.17,5.77,13561.0,0.00054163,1010.725249,13.0,3.0467647730288183,4.965191995812505,3.3383473762853577,1.776330606246053,4.164268254462072,2.396122995755038,1,4,5,3,0.5735314485606623,4,
02-027-00030,51176023.96,MANDI,2021_04,0.0,0.0,0.0,0.0,0.24,0.16,52.0,8.34,30.0,SANDHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,590.0,491.0,14503.0,6.0,0.0,0.0,58775.0,77.0,822.0,20.0,27.0,794.99,11.9,3.0,52.49,1.12,6798.0,0.00054971,1161.351686,66.0,3.659526075894947,4.489921138417169,3.1616561447766824,1.751507675897539,3.564132157438689,2.592891750775097,1,4,5,3,0.5735314485606623,4,
02-033-00045,499985929.21,SHIMLA,2021_04,0.0,0.0,0.0,0.0,0.21,0.18,477.0,84.73,45.0,SHIMLA,0.99,553.2,24.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,20877.0,18591.0,289358.0,440.0,20954.0,28.0,918889.0,1205.0,1682.0,27.0,33.0,17088.2975,18.4,3.0,24.38,6.28,163068.0,0.00045036,1291.657057,81.0,3.3429254131507062,4.905066590356385,3.147233277168614,1.6633841122462978,3.671511837608584,2.161828044289136,5,4,5,1,0.5576230286535979,3,
02-023-00003,1008206652.7,CHAMBA,2021_04,0.0,0.0,0.0,0.0,0.28,0.2,967.0,190.2,3.0,CHAMBA,0.47,552.21,30.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,11386.0,15594.0,191586.0,632.0,0.0,0.0,1607118.0,3996.0,2183.0,32.0,23.0,23567.567,11.3,3.0,34.46,3.23,51278.0,0.000467,1248.586306,8.0,3.121739643121884,4.962624573283399,3.0974390894461195,1.6455591926192124,3.864773371626205,1.8697863785084303,5,4,5,1,0.5576230286535979,3,
02-030-02106,194902321.69,BILASPUR,2021_04,0.0,0.0,0.0,0.0,0.13,0.12,182.0,22.25,2106.0,GHUMARWIN,0.25,61.76,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,6409.0,4645.0,79304.0,210.0,0.0,0.0,682468.0,1316.0,757.0,14.0,30.0,5748.9800000000005,12.2,3.0,87.9,3.28,24040.0,0.00056009,868.1341172,2.0,4.068298607425725,4.785038445045414,3.1819009444256223,1.7994248202436174,3.3162678036869453,2.3298218332572813,2,4,5,2,0.5464551381235687,3,
02-030-02109,270882848.92,BILASPUR,2021_04,0.0,0.0,0.0,0.0,0.13,0.11,261.0,29.44,2109.0,NAINA DEVI,0.25,62.42,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,4260.0,3119.0,75441.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.261,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,5.0,3.970941498843975,4.80539925433394,3.1031800726828864,1.7577697313262055,3.4444183662288714,2.229107449569765,2,4,5,2,0.5464551381235687,3,
02-032-00050,290790866.36,SIRMAUR,2021_04,0.0,0.0,0.0,0.0,0.1,0.06,277.0,17.02,50.0,NAHAN,0.05,19.26,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,3990.0,5306.0,67271.0,194.0,0.0,0.0,599322.0,1459.0,702.0,16.0,32.0,10571.201,12.7,3.0,49.74,12.61,15978.0,0.00057395,1110.902686,86.0,2.99153311466786,4.9919911168751145,3.173801142659658,2.019806628148733,3.3850104284552662,3.1014378930945945,2,4,5,2,0.5464551381235687,3,
02-033-00047,477897937.06,SHIMLA,2021_04,0.0,0.0,0.0,0.0,0.18,0.17,456.0,79.64,47.0,THEOG,0.97,482.98,23.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,5856.0,5307.0,83971.0,306.0,0.0,0.0,906037.0,1434.0,2009.0,28.0,33.0,8282.53,11.6,2.0,29.42,11.39,21243.0,0.00043521,1317.365423,83.0,4.271125199131273,4.678196818965047,3.016425894274719,1.6935120260891383,3.098599723137265,2.177937057022949,2,4,5,2,0.5464551381235687,3,
02-028-02859,191826400.84,HAMIRPUR,2021_04,0.0,0.0,0.0,0.0,0.13,0.09,181.0,16.79,2859.0,NADAUN,0.16,33.87,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,6703.0,3913.0,119487.0,177.0,0.0,0.0,433881.0,753.0,571.0,7.0,28.0,3485.887,12.9,3.0,37.92,5.65,20020.0,0.00057283,847.1110349,20.0,3.9054109152343135,4.659942191544258,3.176754332137236,1.6260856219965731,3.141441025270146,2.951841896703058,2,4,5,2,0.5464551381235687,3,
02-024-02114,337364531.77,KANGRA,2021_04,0.0,0.0,0.0,0.0,0.22,0.2,326.0,65.83,2114.0,DHARMSHALA,0.92,342.36,37.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,10527.0,7669.0,134289.0,218.0,0.0,0.0,556485.0,1515.0,2021.0,26.0,24.0,2581.33395,16.3,3.0,39.28,6.06,35739.0,0.00057675,1332.184918,26.0,3.2364589098474656,4.9734298760408855,3.460567183405282,1.960440804039524,4.17704152427313,2.650940677016445,2,4,5,2,0.5464551381235687,3,
