,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,nviall-comp,sviall-comp,pviall-comp,hviall-comp,fviall-comp,cviall-comp,total-hhd,sum-aged-population,schools-count,road-length,rail-length,block-nosanitation-hhds-pct,drainage-density,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,block-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,slope-mean,avg-tele,distance-from-river-mean,net-sown-area-in-hac,road-count,rail-count,max-rain,mean-rain,sum-rain,efficiency,mean-daily-runoff,sum-runoff,peak-runoff,topsis-score
10,BILASPUR,2022_02,3,0,02-030,3,5,5,5,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.9265,6003.0,2.0,0.156178685092926,0.1086069067169526,121.14465396401883,0.8870839416666666,0.3643235267857143,478.4789,30.2477,0.6278616144251645
11,BILASPUR,2022_03,3,0,02-030,3,5,4,5,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0145856124877929,0.009305440674849516,9.831291846179962,0.8870839416666666,0.018559068100358365,24.2622,1.6553,0.6122799768228854
12,BILASPUR,2022_04,3,0,02-030,3,5,4,5,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0200033967494964,0.00432567768200415,4.068873132133484,0.8870839416666666,0.00037772222222220005,0.5246,0.0376,0.6354842328677875
13,BILASPUR,2022_05,3,0,02-030,3,5,4,5,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.1784114043235778,0.08279519904629297,87.17505129909516,0.8870839416666666,0.03899807347670245,50.6308,0.981,0.6049097651100545
14,BILASPUR,2022_06,3,0,02-030,3,5,4,4,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.9265,6003.0,2.0,0.2438588439941406,0.16846124037300056,188.14810038154127,0.8870839416666666,0.2184726388888889,291.4171,7.5202,0.6146183146181349
15,BILASPUR,2022_07,3,0,02-030,3,5,4,4,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.9265,6003.0,2.0,0.8891150556564331,0.5775625398065125,656.6758421695232,0.8870839416666666,4.277572974910394,5907.5465,56.6869,0.6187219290107611
16,BILASPUR,2022_08,3,0,02-030,3,5,4,5,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.5426146637916566,0.4210062844050246,466.79178505413535,0.8870839416666666,2.9991111335125447,4542.5324,72.5137,0.6091343694549906
17,BILASPUR,2022_09,3,0,02-030,3,5,4,4,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.2959709603786468,0.18377726475210762,214.07750586090089,0.8870839416666666,0.7605358796296297,1211.8869,38.1489,0.6033190480356468
18,BILASPUR,2022_10,3,0,02-030,3,5,4,4,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.1109349343299865,0.08025859442913535,88.16341396131516,0.8870839416666666,0.17569819444444443,310.049,32.7882,0.6171579029588424
19,BILASPUR,2022_11,3,0,02-030,3,5,4,5,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0118616398334503,0.00180646720065395,1.7943888523578644,0.8870839416666666,0.0007597777777777334,0.9620999999999997,0.0421,0.637326855380583
20,BILASPUR,2022_12,3,0,02-030,3,5,4,5,0.0,542634.6207031265,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,32259.6890000001,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9759871982031587,753.8068928288571,22836.092999999943,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0117258381843566,0.0008493675101361834,0.7053135883569716,0.8870839416666666,0.00035878136200713224,0.4552999999999998,0.0399,0.6369667446007813
21,BILASPUR,2023_01,3,0,02-030,3,5,4,4,0.0,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.1092903739929199,0.06164776209266055,67.07377186891884,0.8869248949999999,0.024164282407407367,34.2892,1.0423,0.6059390825853755
22,BILASPUR,2023_02,3,0,02-030,3,3,4,5,989583.7,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0265410821437835,0.0030661207527632665,2.811265349090099,0.8869248949999999,0.0007256249999999667,1.0384999999999998,0.1277,0.627857483324776
23,BILASPUR,2023_03,3,0,02-030,3,3,4,4,0.0,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914388,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.56543445,28014.926499999998,6003.0,2.0,0.1702058292388916,0.1209843362518352,132.83191181400122,0.8869248949999999,0.11398730555555552,146.8772,5.4196,0.6052583649197724
24,BILASPUR,2023_04,3,0,02-030,3,5,4,4,0.0,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.2056169604301452,0.13325491510620915,143.06095882288218,0.8869248949999999,0.16374723148148143,218.5633,2.3867,0.6051766677680409
25,BILASPUR,2023_05,3,0,02-030,3,5,4,4,0.0,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.5654344499999,28014.9265,6003.0,2.0,0.2289534633636474,0.18199276693518798,198.3334806992412,0.8869248949999999,0.18763064655172412,241.9079,2.7373,0.6146955973689828
26,BILASPUR,2023_06,3,0,02-030,3,5,5,5,0.0,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914388,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.3558418528407812,0.265416708816912,289.41398759476544,0.8869248949999999,1.1744213082437274,1658.6394,48.741,0.6312553020388855
27,BILASPUR,2023_07,3,0,02-030,3,5,4,5,0.0,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.98845913400352,0.843922157360231,947.0074198723318,0.8869248949999999,7.82227244623656,11632.4322,184.5572,0.6061282247082914
28,BILASPUR,2023_08,3,0,02-030,3,5,5,5,0.0,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.9882170304059984,0.8681661092776721,962.6406024625569,0.8869248949999999,11.43326250462963,15543.3185,166.9069,0.6551542290887782
29,BILASPUR,2023_09,3,0,02-030,3,5,4,5,0.0,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.2575678649544716,0.15690045482541123,165.48163338927924,0.8869248949999999,0.08454907407407403,135.8958,6.0934,0.6125113794430156
30,BILASPUR,2023_10,3,0,02-030,3,5,4,5,0.0,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0809678242623806,0.05966703540215035,67.51047271385788,0.8869248949999999,0.08235259259259255,112.7268,2.3487,0.6102979314871008
31,BILASPUR,2023_11,3,0,02-030,3,5,5,5,0.0,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0362856582641601,0.0323283148673809,36.27705902328491,0.8869248949999999,0.023880092592592536,31.529500000000002,1.3631,0.6482906923095647
32,BILASPUR,2023_12,3,0,02-030,3,5,5,5,659666.0,555257.374218751,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,33779.32300000018,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9772076712938499,753.8068928288571,23306.315999999984,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0251099582672119,0.017040619995809535,18.291419171905517,0.8869248949999999,0.0064460879629629165,7.7795,0.61,0.6649620848271448
33,BILASPUR,2024_01,3,0,02-030,3,5,4,5,1985215.0,567880.1277343754,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,35298.95700000023,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9784281443845412,753.8068928288571,23776.538999999953,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0170564270019531,0.00501998617511335,5.173001443099976,0.8868403749999999,0.01267911290322575,17.2779,0.3119,0.6082756311372414
34,BILASPUR,2024_02,3,0,02-030,3,5,4,5,0.0,567880.1277343754,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,35298.95700000023,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9784281443845412,753.8068928288571,23776.538999999953,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.1969834102630615,0.12860218282579897,137.5795094683647,0.8868403749999999,0.18164871168582372,230.8365,6.693,0.6074424708494712
35,BILASPUR,2024_03,3,0,02-030,3,5,4,5,0.0,567880.1277343754,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,35298.95700000023,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9784281443845412,753.8068928288571,23776.538999999953,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.1689502046823501,0.1436275643313809,158.6748728919357,0.8868403749999999,0.2232420743727598,301.7924,4.7776,0.634678254892253
36,BILASPUR,2024_04,3,0,02-030,3,5,4,5,0.0,567880.1277343754,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,35298.95700000023,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9784281443845412,753.8068928288571,23776.538999999953,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0931096249222755,0.035509035041184585,36.65141675927639,0.8868403749999999,0.07149362037037033,96.8777,0.6777,0.6160185505991221
37,BILASPUR,2024_05,3,0,02-030,3,5,4,5,0.0,567880.1277343754,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,35298.95700000023,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9784281443845412,753.8068928288571,23776.538999999953,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0381445296287536,0.014676801600544834,15.624952687746289,0.8868403749999999,0.0053295116487454665,7.582199999999999,0.4282,0.5874596921343919
38,BILASPUR,2024_06,3,0,02-030,3,5,4,5,0.0,567880.1277343754,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,35298.95700000023,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9784281443845412,753.8068928288571,23776.538999999953,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.1357040505707264,0.0831079341287833,88.16156091021298,0.8868403749999999,0.06192385304659495,90.7008,3.6141000000000014,0.586504263828065
39,BILASPUR,2024_07,3,0,02-030,3,5,4,4,0.0,567880.1277343754,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,35298.95700000023,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9784281443845412,753.8068928288571,23776.538999999953,15.11950432787748,2.6666666666666665,912.5654344499999,28014.926499999998,6003.0,2.0,0.0851265304565429,0.029454433096851435,34.65881264605522,0.8868403749999999,0.5305066468253967,678.3222000000001,8.8326,0.5841484002693078
40,BILASPUR,2024_08,3,0,02-030,3,5,4,5,0.0,567880.1277343754,3.8689406829300252,4.8203953816802825,2.3267471781820968,1.777231843540778,3.4835762305823916,3.1537595241706273,106264.0,35298.95700000023,1057.0,2947481.2994356207,4362.392264132521,4.267670742603234,0.000501995,0.0,0.0,0.0,12.568502105092385,60.78597153914387,0.9784281443845412,753.8068928288571,23776.538999999953,15.11950432787748,2.6666666666666665,912.5654344499999,28014.9265,6003.0,2.0,0.6813717988431454,0.5657982563990026,638.0455448089361,0.8868403749999999,4.760308112139918,6180.8133,80.6409,0.5938623932940351
41,CHAMBA,2021_04,1,1,02-023,4,5,4,3,0.0,593165.0087890625,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,32455.00000000011,1878.0,5429361.304654804,0.0,6.936058175125469,0.00045674750000000003,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9709698170154457,2380.864640420856,44053.44,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.3801519369125366,0.2060264947300178,1434.2279539649605,0.9573286325,0.5762448318352468,6605.5444,54.8375,0.49530205749783024
42,CHAMBA,2021_05,1,1,02-023,4,5,4,3,0.0,593165.0087890625,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,32455.00000000011,1878.0,5429361.304654804,0.0,6.936058175125469,0.00045674750000000003,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9709698170154457,2380.864640420856,44053.44,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.3093969680070877,0.1565096580313593,916.6346045409799,0.9573286325,0.18722277587298478,1546.8504,7.4198,0.4938195932744201
43,CHAMBA,2021_06,1,1,02-023,4,5,4,3,0.0,593165.0087890625,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,32455.00000000011,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9709698170154457,2380.864640420856,44053.44,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.3233438763141632,0.16084944188539907,886.3025638708115,0.9573286325,0.25545266159734165,1520.1742,35.4924,0.49253841323756653
